race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,2=6=7,139.9,30,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,3=4=5,109.2,28,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,3=4=6,124.7,29,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,3=4=7,28.1,11,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,3=5=6,221.0,35,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,3=5=7,142.0,31,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,3=6=7,148.5,32,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,4=5=6,76.5,21,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,4=5=7,82.7,22,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,4=6=7,88.0,24,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020007,2025-06-03,福井競輪,7,Ｓ級一般,3連複,5=6=7,202.6,33,available,25939,2025/06/03 13:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020007/?pageType=odds,2026-08-31T07:53:45.862260+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=2=3,75.1,23,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=2=4,49.3,15,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=2=5,154.5,35,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=2=6,32.2,10,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=2=7,70.6,21,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=3=4,45.8,14,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=3=5,84.8,28,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=3=6,95.7,30,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=3=7,15.8,4,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=4=5,53.1,16,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=4=6,31.4,9,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=4=7,30.6,8,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=5=6,127.9,33,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=5=7,45.2,13,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,1=6=7,59.2,19,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,2=3=4,63.8,20,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,2=3=5,75.5,24,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,2=3=6,39.2,11,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,2=3=7,3.2,1,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,2=4=5,126.8,32,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,2=4=6,21.8,5,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,2=4=7,72.9,22,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,2=5=6,80.8,26,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,2=5=7,55.5,17,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,2=6=7,44.9,12,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,3=4=5,59.1,18,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,3=4=6,87.0,29,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,3=4=7,11.0,3,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,3=5=6,140.0,34,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,3=5=7,3.5,2,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,3=6=7,23.3,7,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,4=5=6,108.3,31,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,4=5=7,22.4,6,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,4=6=7,77.6,25,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020008,2025-06-03,福井競輪,8,Ｓ級選抜,3連複,5=6=7,83.3,27,available,39574,2025/06/03 14:01,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020008/?pageType=odds,2026-08-31T07:53:47.818406+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=2=3,42.2,14,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=2=4,6.7,3,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=2=5,32.1,10,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=2=6,45.2,17,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=2=7,6.5,2,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=3=4,33.4,11,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=3=5,44.2,16,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=3=6,42.6,15,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=3=7,27.8,8,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=4=5,22.0,6,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=4=6,29.2,9,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=4=7,2.7,1,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=5=6,88.6,25,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=5=7,33.5,12,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,1=6=7,25.4,7,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,2=3=4,100.9,28,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,2=3=5,37.1,13,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,2=3=6,81.1,23,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,2=3=7,103.8,31,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,2=4=5,53.4,18,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,2=4=6,101.4,29,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,2=4=7,20.3,5,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,2=5=6,57.0,19,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,2=5=7,59.0,20,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
5120250602020009,2025-06-03,福井競輪,9,Ｓ級選抜,3連複,2=6=7,72.7,21,available,29205,2025/06/03 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/fukui/racedetail/5120250602020009/?pageType=odds,2026-08-31T07:53:46.586921+00:00
