race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
3420260819010006,2026-08-19,川崎競輪,6,Ｓ級予選,6,稲葉 一真,5,5,３/４車身,11.5,,,単騎で中団,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:11.696382+00:00,"{""cells"": ["""", ""5"", ""6"", ""稲葉 一真"", ""３/４車身"", ""11.5"", """", """", ""単騎で中団""], ""row_class"": []}"
3420260819010006,2026-08-19,川崎競輪,6,Ｓ級予選,7,菱田 浩二,4,4,タイヤ差,11.7,,B,押さえ先行,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:11.696382+00:00,"{""cells"": [""△"", ""4"", ""7"", ""菱田 浩二"", ""タイヤ差"", ""11.7"", """", ""B"", ""押さえ先行""], ""row_class"": []}"
3420260819010007,2026-08-19,川崎競輪,7,Ｓ級予選,1,高久保 雄介,1,1,,11.7,差,S,３番手一気,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:13.344564+00:00,"{""cells"": [""◎"", ""1"", ""1"", ""高久保 雄介"", """", ""11.7"", ""差"", ""S"", ""３番手一気""], ""row_class"": []}"
3420260819010007,2026-08-19,川崎競輪,7,Ｓ級予選,2,平原 啓多,6,6,１/２車身,11.4,,,最後方苦戦,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:13.344564+00:00,"{""cells"": [""▲"", ""6"", ""2"", ""平原 啓多"", ""１/２車身"", ""11.4"", """", """", ""最後方苦戦""], ""row_class"": []}"
3420260819010007,2026-08-19,川崎競輪,7,Ｓ級予選,3,遠藤 拓巳,3,3,１/２車輪,12.0,,B,ＨＳ前先行,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:13.344564+00:00,"{""cells"": [""×"", ""3"", ""3"", ""遠藤 拓巳"", ""１/２車輪"", ""12.0"", """", ""B"", ""ＨＳ前先行""], ""row_class"": []}"
3420260819010007,2026-08-19,川崎競輪,7,Ｓ級予選,4,野崎 将史,2,2,１車輪,11.9,差,,番手有利に,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:13.344564+00:00,"{""cells"": [""注"", ""2"", ""4"", ""野崎 将史"", ""１車輪"", ""11.9"", ""差"", """", ""番手有利に""], ""row_class"": []}"
3420260819010007,2026-08-19,川崎競輪,7,Ｓ級予選,5,荻原 尚人,4,4,１/２車輪,11.5,,,切替及ばず,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:13.344564+00:00,"{""cells"": [""△"", ""4"", ""5"", ""荻原 尚人"", ""１/２車輪"", ""11.5"", """", """", ""切替及ばず""], ""row_class"": []}"
3420260819010007,2026-08-19,川崎競輪,7,Ｓ級予選,6,鈴木 謙太郎,7,7,３/４車身,11.6,,,斬るも後方,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:13.344564+00:00,"{""cells"": ["""", ""7"", ""6"", ""鈴木 謙太郎"", ""３/４車身"", ""11.6"", """", """", ""斬るも後方""], ""row_class"": []}"
3420260819010007,2026-08-19,川崎競輪,7,Ｓ級予選,7,森川 大輔,5,5,１/２車身,11.7,,,目標マーク,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:13.344564+00:00,"{""cells"": [""○"", ""5"", ""7"", ""森川 大輔"", ""１/２車身"", ""11.7"", """", """", ""目標マーク""], ""row_class"": []}"
3420260819010008,2026-08-19,川崎競輪,8,Ｓ級予選,1,青木 瑞樹,2,2,３/４車輪,12.2,逃,SB,内突き先行,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:15.060447+00:00,"{""cells"": [""◎"", ""2"", ""1"", ""青木 瑞樹"", ""３/４車輪"", ""12.2"", ""逃"", ""SB"", ""内突き先行""], ""row_class"": []}"
3420260819010008,2026-08-19,川崎競輪,8,Ｓ級予選,2,田村 大,1,1,,12.0,差,,番手ハマり,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:15.060447+00:00,"{""cells"": [""△"", ""1"", ""2"", ""田村 大"", """", ""12.0"", ""差"", """", ""番手ハマり""], ""row_class"": []}"
3420260819010008,2026-08-19,川崎競輪,8,Ｓ級予選,3,小野 大介,4,4,１/２車身,12.0,,,追上３番手,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:15.060447+00:00,"{""cells"": [""▲"", ""4"", ""3"", ""小野 大介"", ""１/２車身"", ""12.0"", """", """", ""追上３番手""], ""row_class"": []}"
3420260819010008,2026-08-19,川崎競輪,8,Ｓ級予選,4,濱田 浩司,3,3,１/２車輪,11.9,,,立直し３着,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:15.060447+00:00,"{""cells"": [""○"", ""3"", ""4"", ""濱田 浩司"", ""１/２車輪"", ""11.9"", """", """", ""立直し３着""], ""row_class"": []}"
3420260819010008,2026-08-19,川崎競輪,8,Ｓ級予選,5,松尾 信太郎,5,5,１車身１/２,12.0,,,前が離れて,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:15.060447+00:00,"{""cells"": [""注"", ""5"", ""5"", ""松尾 信太郎"", ""１車身１/２"", ""12.0"", """", """", ""前が離れて""], ""row_class"": []}"
3420260819010008,2026-08-19,川崎競輪,8,Ｓ級予選,6,野村 典嗣,7,7,微差,12.1,,,コースなく,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:15.060447+00:00,"{""cells"": ["""", ""7"", ""6"", ""野村 典嗣"", ""微差"", ""12.1"", """", """", ""コースなく""], ""row_class"": []}"
3420260819010008,2026-08-19,川崎競輪,8,Ｓ級予選,7,佐方 良行,6,6,１車身１/２,12.0,,,田村追えず,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:15.060447+00:00,"{""cells"": [""×"", ""6"", ""7"", ""佐方 良行"", ""１車身１/２"", ""12.0"", """", """", ""田村追えず""], ""row_class"": []}"
3420260819010009,2026-08-19,川崎競輪,9,Ｓ級予選,1,関 貴之,5,5,１/２車輪,11.5,,,コースなく,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:16.712855+00:00,"{""cells"": [""▲"", ""5"", ""1"", ""関 貴之"", ""１/２車輪"", ""11.5"", """", """", ""コースなく""], ""row_class"": []}"
3420260819010009,2026-08-19,川崎競輪,9,Ｓ級予選,2,木村 幸希,4,4,３/４車輪,11.4,,,捲り３番手,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:16.712855+00:00,"{""cells"": [""注"", ""4"", ""2"", ""木村 幸希"", ""３/４車輪"", ""11.4"", """", """", ""捲り３番手""], ""row_class"": []}"
3420260819010009,2026-08-19,川崎競輪,9,Ｓ級予選,3,中嶋 宣成,3,3,１/４車輪,11.6,,B,突張り先行,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:16.712855+00:00,"{""cells"": [""△"", ""3"", ""3"", ""中嶋 宣成"", ""１/４車輪"", ""11.6"", """", ""B"", ""突張り先行""], ""row_class"": []}"
3420260819010009,2026-08-19,川崎競輪,9,Ｓ級予選,4,土屋 壮登,6,6,１/２車身,11.6,,S,直線伸びず,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:16.712855+00:00,"{""cells"": [""×"", ""6"", ""4"", ""土屋 壮登"", ""１/２車身"", ""11.6"", """", ""S"", ""直線伸びず""], ""row_class"": []}"
3420260819010009,2026-08-19,川崎競輪,9,Ｓ級予選,5,筒井 敦史,1,1,,11.4,差,,捲り差切る,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:16.712855+00:00,"{""cells"": [""◎"", ""1"", ""5"", ""筒井 敦史"", """", ""11.4"", ""差"", """", ""捲り差切る""], ""row_class"": []}"
3420260819010009,2026-08-19,川崎競輪,9,Ｓ級予選,6,宝満 大作,7,7,２車身,11.5,,,流れ込んで,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:16.712855+00:00,"{""cells"": ["""", ""7"", ""6"", ""宝満 大作"", ""２車身"", ""11.5"", """", """", ""流れ込んで""], ""row_class"": []}"
3420260819010009,2026-08-19,川崎競輪,9,Ｓ級予選,7,外田 心斗,2,2,３/４車身,11.6,捲,,１角捲りで,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:16.712855+00:00,"{""cells"": [""○"", ""2"", ""7"", ""外田 心斗"", ""３/４車身"", ""11.6"", ""捲"", """", ""１角捲りで""], ""row_class"": []}"
3420260819010010,2026-08-19,川崎競輪,10,Ｓ級予選,1,竹村 勇祐,1,1,,11.6,差,,番手絶好に,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:18.346780+00:00,"{""cells"": [""○"", ""1"", ""1"", ""竹村 勇祐"", """", ""11.6"", ""差"", """", ""番手絶好に""], ""row_class"": []}"
3420260819010010,2026-08-19,川崎競輪,10,Ｓ級予選,2,竹内 雄作,5,5,３/４車身,11.5,,,捲り不発で,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:18.346780+00:00,"{""cells"": [""△"", ""5"", ""2"", ""竹内 雄作"", ""３/４車身"", ""11.5"", """", """", ""捲り不発で""], ""row_class"": []}"
3420260819010010,2026-08-19,川崎競輪,10,Ｓ級予選,3,小谷 実,7,7,３/４車身,11.4,,,捲り３番手,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:18.346780+00:00,"{""cells"": [""▲"", ""7"", ""3"", ""小谷 実"", ""３/４車身"", ""11.4"", """", """", ""捲り３番手""], ""row_class"": []}"
3420260819010010,2026-08-19,川崎競輪,10,Ｓ級予選,4,大石 剣士,2,2,１/４車輪,11.7,逃,B,赤板突張り,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:18.346780+00:00,"{""cells"": [""◎"", ""2"", ""4"", ""大石 剣士"", ""１/４車輪"", ""11.7"", ""逃"", ""B"", ""赤板突張り""], ""row_class"": []}"
3420260819010010,2026-08-19,川崎競輪,10,Ｓ級予選,5,山内 卓也,6,6,３/４車身,11.5,,,目標共倒れ,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:18.346780+00:00,"{""cells"": [""×"", ""6"", ""5"", ""山内 卓也"", ""３/４車身"", ""11.5"", """", """", ""目標共倒れ""], ""row_class"": []}"
3420260819010010,2026-08-19,川崎競輪,10,Ｓ級予選,6,内田 英介,4,4,３/４車身,11.5,,S,単騎で中団,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:18.346780+00:00,"{""cells"": ["""", ""4"", ""6"", ""内田 英介"", ""３/４車身"", ""11.5"", """", ""S"", ""単騎で中団""], ""row_class"": []}"
3420260819010010,2026-08-19,川崎競輪,10,Ｓ級予選,7,中田 雄喜,3,3,１/２車身,11.5,,,３番手３着,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:18.346780+00:00,"{""cells"": [""注"", ""3"", ""7"", ""中田 雄喜"", ""１/２車身"", ""11.5"", """", """", ""３番手３着""], ""row_class"": []}"
3420260819010011,2026-08-19,川崎競輪,11,Ｓ級予選,1,堀内 俊介,4,4,１/２車輪,11.7,,S,番手離れて,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:20.018516+00:00,"{""cells"": [""◎"", ""4"", ""1"", ""堀内 俊介"", ""１/２車輪"", ""11.7"", """", ""S"", ""番手離れて""], ""row_class"": []}"
3420260819010011,2026-08-19,川崎競輪,11,Ｓ級予選,2,金子 哲大,3,3,１/２車身,11.9,,,番手に入り,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:20.018516+00:00,"{""cells"": [""注"", ""3"", ""2"", ""金子 哲大"", ""１/２車身"", ""11.9"", """", """", ""番手に入り""], ""row_class"": []}"
3420260819010011,2026-08-19,川崎競輪,11,Ｓ級予選,3,西岡 正一,6,6,微差,11.2,,,切替及ばず,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:20.018516+00:00,"{""cells"": [""▲"", ""6"", ""3"", ""西岡 正一"", ""微差"", ""11.2"", """", """", ""切替及ばず""], ""row_class"": []}"
3420260819010011,2026-08-19,川崎競輪,11,Ｓ級予選,4,中田 健太,2,2,１/４車輪,11.7,差,,中割り２着,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:20.018516+00:00,"{""cells"": [""×"", ""2"", ""4"", ""中田 健太"", ""１/４車輪"", ""11.7"", ""差"", """", ""中割り２着""], ""row_class"": []}"
3420260819010011,2026-08-19,川崎競輪,11,Ｓ級予選,5,白戸 淳太郎,5,5,１/２車輪,11.5,,,堀内と共倒,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:20.018516+00:00,"{""cells"": [""△"", ""5"", ""5"", ""白戸 淳太郎"", ""１/２車輪"", ""11.5"", """", """", ""堀内と共倒""], ""row_class"": []}"
3420260819010011,2026-08-19,川崎競輪,11,Ｓ級予選,6,北川 大五郎,7,7,１/４車輪,11.3,,,好位がなく,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:20.018516+00:00,"{""cells"": ["""", ""7"", ""6"", ""北川 大五郎"", ""１/４車輪"", ""11.3"", """", """", ""好位がなく""], ""row_class"": []}"
3420260819010011,2026-08-19,川崎競輪,11,Ｓ級予選,7,長田 龍拳,1,1,,12.0,逃,B,１角鋭捲る,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:20.018516+00:00,"{""cells"": [""○"", ""1"", ""7"", ""長田 龍拳"", """", ""12.0"", ""逃"", ""B"", ""１角鋭捲る""], ""row_class"": []}"
3420260819010012,2026-08-19,川崎競輪,12,Ｓ級初特選,1,小川 真太郎,5,5,３/４車輪,12.3,,SB,赤板突張り,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:21.609984+00:00,"{""cells"": [""○"", ""5"", ""1"", ""小川 真太郎"", ""３/４車輪"", ""12.3"", """", ""SB"", ""赤板突張り""], ""row_class"": []}"
3420260819010012,2026-08-19,川崎競輪,12,Ｓ級初特選,2,内藤 秀久,2,2,１/２車輪,11.9,差,,直線内鋭く,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:21.609984+00:00,"{""cells"": [""△"", ""2"", ""2"", ""内藤 秀久"", ""１/２車輪"", ""11.9"", ""差"", """", ""直線内鋭く""], ""row_class"": []}"
3420260819010012,2026-08-19,川崎競輪,12,Ｓ級初特選,3,松川 高大,3,3,１/２車輪,12.0,,,捲りを止め,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:21.609984+00:00,"{""cells"": [""◎"", ""3"", ""3"", ""松川 高大"", ""１/２車輪"", ""12.0"", """", """", ""捲りを止め""], ""row_class"": []}"
3420260819010012,2026-08-19,川崎競輪,12,Ｓ級初特選,4,大矢 崇弘,4,4,１車身１/２,11.9,,,立ち遅れて,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:21.609984+00:00,"{""cells"": [""×"", ""4"", ""4"", ""大矢 崇弘"", ""１車身１/２"", ""11.9"", """", """", ""立ち遅れて""], ""row_class"": []}"
3420260819010012,2026-08-19,川崎競輪,12,Ｓ級初特選,5,藤田 勝也,1,1,,11.8,差,,直線外一気,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:21.609984+00:00,"{""cells"": [""▲"", ""1"", ""5"", ""藤田 勝也"", """", ""11.8"", ""差"", """", ""直線外一気""], ""row_class"": []}"
3420260819010012,2026-08-19,川崎競輪,12,Ｓ級初特選,6,志村 太賀,7,7,１/２車輪,11.9,,,目標共倒れ,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:21.609984+00:00,"{""cells"": [""注"", ""7"", ""6"", ""志村 太賀"", ""１/２車輪"", ""11.9"", """", """", ""目標共倒れ""], ""row_class"": []}"
3420260819010012,2026-08-19,川崎競輪,12,Ｓ級初特選,7,福田 知也,6,6,１/４車輪,12.0,,,単騎捲不発,https://keirin.kdreams.jp/kawasaki/racedetail/3420260819010012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:21.609984+00:00,"{""cells"": ["""", ""6"", ""7"", ""福田 知也"", ""１/４車輪"", ""12.0"", """", """", ""単騎捲不発""], ""row_class"": []}"
7420260818020006,2026-08-19,高知競輪,6,Ｓ級一般,1,城 幸弘,5,5,１車身,14.1,,,,https://keirin.kdreams.jp/kochi/racedetail/7420260818020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:23.275219+00:00,"{""cells"": [""×"", ""5"", ""1"", ""城 幸弘"", ""１車身"", ""14.1"", """", """", """"], ""row_class"": []}"
7420260818020006,2026-08-19,高知競輪,6,Ｓ級一般,2,山根 将太,4,4,１/２車輪,14.4,,SB,,https://keirin.kdreams.jp/kochi/racedetail/7420260818020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:23.275219+00:00,"{""cells"": [""◎"", ""4"", ""2"", ""山根 将太"", ""１/２車輪"", ""14.4"", """", ""SB"", """"], ""row_class"": []}"
7420260818020006,2026-08-19,高知競輪,6,Ｓ級一般,3,吉川 起也,3,3,３/４車身,14.1,,,,https://keirin.kdreams.jp/kochi/racedetail/7420260818020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:23.275219+00:00,"{""cells"": ["""", ""3"", ""3"", ""吉川 起也"", ""３/４車身"", ""14.1"", """", """", """"], ""row_class"": []}"
7420260818020006,2026-08-19,高知競輪,6,Ｓ級一般,4,岸澤 賢太,2,2,１/２車身,13.8,ク,,,https://keirin.kdreams.jp/kochi/racedetail/7420260818020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:23.275219+00:00,"{""cells"": [""○"", ""2"", ""4"", ""岸澤 賢太"", ""１/２車身"", ""13.8"", ""ク"", """", """"], ""row_class"": []}"
7420260818020006,2026-08-19,高知競輪,6,Ｓ級一般,5,佐々木 翔一,1,1,,13.9,差,,,https://keirin.kdreams.jp/kochi/racedetail/7420260818020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:23.275219+00:00,"{""cells"": [""▲"", ""1"", ""5"", ""佐々木 翔一"", """", ""13.9"", ""差"", """", """"], ""row_class"": []}"
7420260818020006,2026-08-19,高知競輪,6,Ｓ級一般,6,奥村 諭志,7,7,５車身,15.2,,,,https://keirin.kdreams.jp/kochi/racedetail/7420260818020006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:26:23.275219+00:00,"{""cells"": [""△"", ""7"", ""6"", ""奥村 諭志"", ""５車身"", ""15.2"", """", """", """"], ""row_class"": []}"
