race_id,race_date,track,race_no,race_type,start_time,deadline,source_url,captured_at_utc,car_no,player_name,player_profile,prefecture,age,term,class,style,gear,score,s_count,b_count,nige_count,makuri_count,sashi_count,mark_count,first_count,second_count,third_count,outside_count,win_rate,top2_rate,top3_rate,prediction_mark,evaluation,raw_row_json,predicted_line_formation,line_status,line_provider,line_source,line_id,line_position,line_size,line_role
3120260531010007,2026-05-31,松戸競輪,7,Ｓ級予選,18:18,18:13,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010007/?pageType=result,2026-08-29T04:10:19.937884+00:00,5,高津 晃治,岡 山/46/87,岡山,46,87,S2,追,3.92,100.11,1,0,0,0,5,1,4,2,6,15,14.8,22.2,44.4,△,4,"{""cells"": [""△"", """", ""4"", ""5"", ""5"", ""高津 晃治 岡 山/46/87"", ""S2"", ""追"", ""3.92"", ""100.11"", ""1"", ""0"", ""0"", ""0"", ""5"", ""1"", ""4"", ""2"", ""6"", ""15"", ""14.8"", ""22.2"", ""44.4""], ""row_class"": [""n5""]}",4-1-7/6/2-5-3,published,アオケイ,楽天Kドリームス 並び予想,3,2,3,追込
3120260531010007,2026-05-31,松戸競輪,7,Ｓ級予選,18:18,18:13,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010007/?pageType=result,2026-08-29T04:10:19.937884+00:00,6,石口 慶多,兵 庫/37/103,兵庫,37,103,S2,両,3.93,92.15,0,2,0,1,0,0,1,0,0,25,3.8,3.8,3.8,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""石口 慶多 兵 庫/37/103"", ""S2"", ""両"", ""3.93"", ""92.15"", ""0"", ""2"", ""0"", ""1"", ""0"", ""0"", ""1"", ""0"", ""0"", ""25"", ""3.8"", ""3.8"", ""3.8""], ""row_class"": [""n6""]}",4-1-7/6/2-5-3,published,アオケイ,楽天Kドリームス 並び予想,2,1,1,自在
3120260531010007,2026-05-31,松戸競輪,7,Ｓ級予選,18:18,18:13,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010007/?pageType=result,2026-08-29T04:10:19.937884+00:00,7,福田 知也,神奈川/43/88,神奈川,43,88,S1,追,3.92,99.20,0,0,0,2,4,1,3,4,4,18,10.3,24.1,37.9,注,4,"{""cells"": [""注"", """", ""4"", ""7"", ""福田 知也 神奈川/43/88"", ""S1"", ""追"", ""3.92"", ""99.20"", ""0"", ""0"", ""0"", ""2"", ""4"", ""1"", ""3"", ""4"", ""4"", ""18"", ""10.3"", ""24.1"", ""37.9""], ""row_class"": [""n7""]}",4-1-7/6/2-5-3,published,アオケイ,楽天Kドリームス 並び予想,1,3,3,追込
3120260531010008,2026-05-31,松戸競輪,8,Ｓ級予選,18:43,18:38,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010008/?pageType=result,2026-08-29T04:10:21.741756+00:00,1,青木 瑞樹,岡 山/26/123,岡山,26,123,S2,逃,3.92,101.36,2,9,6,2,1,0,4,5,2,11,18.1,40.9,50.0,×,4,"{""cells"": [""×"", """", ""4"", ""1"", ""1"", ""青木 瑞樹 岡 山/26/123"", ""S2"", ""逃"", ""3.92"", ""101.36"", ""2"", ""9"", ""6"", ""2"", ""1"", ""0"", ""4"", ""5"", ""2"", ""11"", ""18.1"", ""40.9"", ""50.0""], ""row_class"": [""n1""]}",1-7/3-5/4-2-6,published,アオケイ,楽天Kドリームス 並び予想,1,1,2,先行
3120260531010008,2026-05-31,松戸競輪,8,Ｓ級予選,18:43,18:38,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010008/?pageType=result,2026-08-29T04:10:21.741756+00:00,2,大森 慶一,北海道/44/88,北海道,44,88,S1,追,3.92,107.18,9,0,0,0,4,2,4,2,6,6,22.2,33.3,66.6,◎,3,"{""cells"": [""◎"", """", ""3"", ""2"", ""2"", ""大森 慶一 北海道/44/88"", ""S1"", ""追"", ""3.92"", ""107.18"", ""9"", ""0"", ""0"", ""0"", ""4"", ""2"", ""4"", ""2"", ""6"", ""6"", ""22.2"", ""33.3"", ""66.6""], ""row_class"": [""n2""]}",1-7/3-5/4-2-6,published,アオケイ,楽天Kドリームス 並び予想,3,2,3,追込
3120260531010008,2026-05-31,松戸競輪,8,Ｓ級予選,18:43,18:38,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010008/?pageType=result,2026-08-29T04:10:21.741756+00:00,3,村上 直久,神奈川/44/95,神奈川,44,95,S2,両,3.92,101.03,0,5,3,2,2,0,3,4,4,15,11.5,26.9,42.3,▲,4,"{""cells"": [""▲"", """", ""4"", ""3"", ""3"", ""村上 直久 神奈川/44/95"", ""S2"", ""両"", ""3.92"", ""101.03"", ""0"", ""5"", ""3"", ""2"", ""2"", ""0"", ""3"", ""4"", ""4"", ""15"", ""11.5"", ""26.9"", ""42.3""], ""row_class"": [""n3""]}",1-7/3-5/4-2-6,published,アオケイ,楽天Kドリームス 並び予想,2,1,2,自在
3120260531010008,2026-05-31,松戸競輪,8,Ｓ級予選,18:43,18:38,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010008/?pageType=result,2026-08-29T04:10:21.741756+00:00,4,板垣 昴,北海道/34/115,北海道,34,115,S2,逃,3.92,104.34,1,6,3,5,1,0,5,4,4,10,21.7,39.1,56.5,○,3,"{""cells"": [""○"", """", ""3"", ""4"", ""4"", ""板垣 昴 北海道/34/115"", ""S2"", ""逃"", ""3.92"", ""104.34"", ""1"", ""6"", ""3"", ""5"", ""1"", ""0"", ""5"", ""4"", ""4"", ""10"", ""21.7"", ""39.1"", ""56.5""], ""row_class"": [""n4""]}",1-7/3-5/4-2-6,published,アオケイ,楽天Kドリームス 並び予想,3,1,3,押え先
3120260531010008,2026-05-31,松戸競輪,8,Ｓ級予選,18:43,18:38,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010008/?pageType=result,2026-08-29T04:10:21.741756+00:00,5,石塚 孝幸,神奈川/46/89,神奈川,46,89,S1,追,3.92,99.47,2,0,0,0,3,0,2,1,1,13,11.7,17.6,23.5,,4,"{""cells"": ["""", """", ""4"", ""5"", ""5"", ""石塚 孝幸 神奈川/46/89"", ""S1"", ""追"", ""3.92"", ""99.47"", ""2"", ""0"", ""0"", ""0"", ""3"", ""0"", ""2"", ""1"", ""1"", ""13"", ""11.7"", ""17.6"", ""23.5""], ""row_class"": [""n5""]}",1-7/3-5/4-2-6,published,アオケイ,楽天Kドリームス 並び予想,2,2,2,追込
3120260531010008,2026-05-31,松戸競輪,8,Ｓ級予選,18:43,18:38,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010008/?pageType=result,2026-08-29T04:10:21.741756+00:00,6,竹山 陵太,宮 城/41/91,宮城,41,91,S2,追,3.92,97.10,6,0,0,1,4,1,3,3,5,18,10.3,20.6,37.9,△,5,"{""cells"": [""△"", """", ""5"", ""6"", ""6"", ""竹山 陵太 宮 城/41/91"", ""S2"", ""追"", ""3.92"", ""97.10"", ""6"", ""0"", ""0"", ""1"", ""4"", ""1"", ""3"", ""3"", ""5"", ""18"", ""10.3"", ""20.6"", ""37.9""], ""row_class"": [""n6""]}",1-7/3-5/4-2-6,published,アオケイ,楽天Kドリームス 並び予想,3,3,3,追込
3120260531010008,2026-05-31,松戸競輪,8,Ｓ級予選,18:43,18:38,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010008/?pageType=result,2026-08-29T04:10:21.741756+00:00,7,今野 大輔,岡 山/32/111,岡山,32,111,S2,両,3.92,97.11,9,1,0,0,2,2,2,2,4,19,7.4,14.8,29.6,注,5,"{""cells"": [""注"", """", ""5"", ""7"", ""今野 大輔 岡 山/32/111"", ""S2"", ""両"", ""3.92"", ""97.11"", ""9"", ""1"", ""0"", ""0"", ""2"", ""2"", ""2"", ""2"", ""4"", ""19"", ""7.4"", ""14.8"", ""29.6""], ""row_class"": [""n7""]}",1-7/3-5/4-2-6,published,アオケイ,楽天Kドリームス 並び予想,1,2,2,追込
3120260531010009,2026-05-31,松戸競輪,9,Ｓ級予選,19:09,19:04,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010009/?pageType=result,2026-08-29T04:10:23.603486+00:00,1,杉本 正隆,茨 城/40/96,茨城,40,96,S2,追,3.92,102.94,3,0,0,0,2,2,2,2,3,11,11.1,22.2,38.8,○,4,"{""cells"": [""○"", """", ""4"", ""1"", ""1"", ""杉本 正隆 茨 城/40/96"", ""S2"", ""追"", ""3.92"", ""102.94"", ""3"", ""0"", ""0"", ""0"", ""2"", ""2"", ""2"", ""2"", ""3"", ""11"", ""11.1"", ""22.2"", ""38.8""], ""row_class"": [""n1""]}",7-2/6-4-3/5-1,published,アオケイ,楽天Kドリームス 並び予想,3,2,2,追込
3120260531010009,2026-05-31,松戸競輪,9,Ｓ級予選,19:09,19:04,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010009/?pageType=result,2026-08-29T04:10:23.603486+00:00,2,西村 光太,三 重/40/96,三重,40,96,S1,追,3.92,102.59,1,0,0,3,2,1,1,5,3,14,4.3,26.0,39.1,注,4,"{""cells"": [""注"", """", ""4"", ""2"", ""2"", ""西村 光太 三 重/40/96"", ""S1"", ""追"", ""3.92"", ""102.59"", ""1"", ""0"", ""0"", ""3"", ""2"", ""1"", ""1"", ""5"", ""3"", ""14"", ""4.3"", ""26.0"", ""39.1""], ""row_class"": [""n2""]}",7-2/6-4-3/5-1,published,アオケイ,楽天Kドリームス 並び予想,1,2,2,追込
3120260531010009,2026-05-31,松戸競輪,9,Ｓ級予選,19:09,19:04,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010009/?pageType=result,2026-08-29T04:10:23.603486+00:00,3,山本 恵介,福 島/45/100,福島,45,100,S2,両,3.92,93.38,0,0,0,0,1,0,0,1,5,30,0.0,2.7,16.6,,6,"{""cells"": ["""", """", ""6"", ""3"", ""3"", ""山本 恵介 福 島/45/100"", ""S2"", ""両"", ""3.92"", ""93.38"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""0"", ""1"", ""5"", ""30"", ""0.0"", ""2.7"", ""16.6""], ""row_class"": [""n3""]}",7-2/6-4-3/5-1,published,アオケイ,楽天Kドリームス 並び予想,2,3,3,追込
3120260531010009,2026-05-31,松戸競輪,9,Ｓ級予選,19:09,19:04,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010009/?pageType=result,2026-08-29T04:10:23.603486+00:00,4,金成 和幸,福 島/47/88,福島,47,88,S2,追,3.92,99.92,0,0,0,0,1,4,1,4,6,15,3.8,19.2,42.3,△,4,"{""cells"": [""△"", """", ""4"", ""4"", ""4"", ""金成 和幸 福 島/47/88"", ""S2"", ""追"", ""3.92"", ""99.92"", ""0"", ""0"", ""0"", ""0"", ""1"", ""4"", ""1"", ""4"", ""6"", ""15"", ""3.8"", ""19.2"", ""42.3""], ""row_class"": [""n4""]}",7-2/6-4-3/5-1,published,アオケイ,楽天Kドリームス 並び予想,2,2,3,追込
3120260531010009,2026-05-31,松戸競輪,9,Ｓ級予選,19:09,19:04,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010009/?pageType=result,2026-08-29T04:10:23.603486+00:00,5,松崎 広太,茨 城/26/123,茨城,26,123,S2,逃,3.92,104.29,4,10,5,5,1,0,7,4,1,12,29.1,45.8,50.0,◎,3,"{""cells"": [""◎"", """", ""3"", ""5"", ""5"", ""松崎 広太 茨 城/26/123"", ""S2"", ""逃"", ""3.92"", ""104.29"", ""4"", ""10"", ""5"", ""5"", ""1"", ""0"", ""7"", ""4"", ""1"", ""12"", ""29.1"", ""45.8"", ""50.0""], ""row_class"": [""n5""]}",7-2/6-4-3/5-1,published,アオケイ,楽天Kドリームス 並び予想,3,1,2,押え先
3120260531010009,2026-05-31,松戸競輪,9,Ｓ級予選,19:09,19:04,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010009/?pageType=result,2026-08-29T04:10:23.603486+00:00,6,上遠野 拓馬,宮 城/32/119,宮城,32,119,S2,逃,3.92,93.15,9,10,0,2,0,0,1,1,3,21,3.8,7.6,19.2,▲,6,"{""cells"": [""▲"", """", ""6"", ""6"", ""6"", ""上遠野 拓馬 宮 城/32/119"", ""S2"", ""逃"", ""3.92"", ""93.15"", ""9"", ""10"", ""0"", ""2"", ""0"", ""0"", ""1"", ""1"", ""3"", ""21"", ""3.8"", ""7.6"", ""19.2""], ""row_class"": [""n6""]}",7-2/6-4-3/5-1,published,アオケイ,楽天Kドリームス 並び予想,2,1,3,押え先
3120260531010009,2026-05-31,松戸競輪,9,Ｓ級予選,19:09,19:04,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010009/?pageType=result,2026-08-29T04:10:23.603486+00:00,7,川口 聖二,岐 阜/32/103,岐阜,32,103,S2,両,3.92,101.87,4,8,2,1,0,1,1,3,3,12,5.2,21.0,36.8,×,4,"{""cells"": [""×"", """", ""4"", ""7"", ""川口 聖二 岐 阜/32/103"", ""S2"", ""両"", ""3.92"", ""101.87"", ""4"", ""8"", ""2"", ""1"", ""0"", ""1"", ""1"", ""3"", ""3"", ""12"", ""5.2"", ""21.0"", ""36.8""], ""row_class"": [""n7""]}",7-2/6-4-3/5-1,published,アオケイ,楽天Kドリームス 並び予想,1,1,2,先行
3120260531010010,2026-05-31,松戸競輪,10,Ｓ級予選,19:35,19:30,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010010/?pageType=result,2026-08-29T04:10:25.421006+00:00,1,清水 剛志,福 井/35/103,福井,35,103,S2,両,3.92,102.96,4,0,0,0,10,1,10,1,0,15,38.4,42.3,42.3,◎,4,"{""cells"": [""◎"", """", ""4"", ""1"", ""1"", ""清水 剛志 福 井/35/103"", ""S2"", ""両"", ""3.92"", ""102.96"", ""4"", ""0"", ""0"", ""0"", ""10"", ""1"", ""10"", ""1"", ""0"", ""15"", ""38.4"", ""42.3"", ""42.3""], ""row_class"": [""n1""]}",3-4-6/2-7/5-1,published,アオケイ,楽天Kドリームス 並び予想,3,2,2,追込
3120260531010010,2026-05-31,松戸競輪,10,Ｓ級予選,19:35,19:30,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010010/?pageType=result,2026-08-29T04:10:25.421006+00:00,2,鈴木 謙太郎,茨 城/41/90,茨城,41,90,S2,両,3.92,98.03,3,3,1,1,2,1,3,2,6,15,11.5,19.2,42.3,注,5,"{""cells"": [""注"", """", ""5"", ""2"", ""2"", ""鈴木 謙太郎 茨 城/41/90"", ""S2"", ""両"", ""3.92"", ""98.03"", ""3"", ""3"", ""1"", ""1"", ""2"", ""1"", ""3"", ""2"", ""6"", ""15"", ""11.5"", ""19.2"", ""42.3""], ""row_class"": [""n2""]}",3-4-6/2-7/5-1,published,アオケイ,楽天Kドリームス 並び予想,2,1,2,押え先
3120260531010010,2026-05-31,松戸競輪,10,Ｓ級予選,19:35,19:30,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010010/?pageType=result,2026-08-29T04:10:25.421006+00:00,3,鈴木 陸来,静 岡/29/117,静岡,29,117,S2,逃,3.93,101.78,8,5,4,2,2,1,4,5,2,12,17.3,39.1,47.8,×,4,"{""cells"": [""×"", """", ""4"", ""3"", ""3"", ""鈴木 陸来 静 岡/29/117"", ""S2"", ""逃"", ""3.93"", ""101.78"", ""8"", ""5"", ""4"", ""2"", ""2"", ""1"", ""4"", ""5"", ""2"", ""12"", ""17.3"", ""39.1"", ""47.8""], ""row_class"": [""n3""]}",3-4-6/2-7/5-1,published,アオケイ,楽天Kドリームス 並び予想,1,1,3,先行
3120260531010010,2026-05-31,松戸競輪,10,Ｓ級予選,19:35,19:30,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010010/?pageType=result,2026-08-29T04:10:25.421006+00:00,4,佐々木 和紀,神奈川/29/117,神奈川,29,117,S2,追,3.92,100.68,3,0,0,0,3,2,2,3,2,12,10.5,26.3,36.8,△,4,"{""cells"": [""△"", """", ""4"", ""4"", ""4"", ""佐々木 和紀 神奈川/29/117"", ""S2"", ""追"", ""3.92"", ""100.68"", ""3"", ""0"", ""0"", ""0"", ""3"", ""2"", ""2"", ""3"", ""2"", ""12"", ""10.5"", ""26.3"", ""36.8""], ""row_class"": [""n4""]}",3-4-6/2-7/5-1,published,アオケイ,楽天Kドリームス 並び予想,1,2,3,追込
3120260531010010,2026-05-31,松戸競輪,10,Ｓ級予選,19:35,19:30,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010010/?pageType=result,2026-08-29T04:10:25.421006+00:00,5,中西 大,和歌山/35/107,和歌山,35,107,S2,逃,3.93,102.71,2,19,9,3,1,0,5,8,3,12,17.8,46.4,57.1,○,4,"{""cells"": [""○"", """", ""4"", ""5"", ""5"", ""中西 大 和歌山/35/107"", ""S2"", ""逃"", ""3.93"", ""102.71"", ""2"", ""19"", ""9"", ""3"", ""1"", ""0"", ""5"", ""8"", ""3"", ""12"", ""17.8"", ""46.4"", ""57.1""], ""row_class"": [""n5""]}",3-4-6/2-7/5-1,published,アオケイ,楽天Kドリームス 並び予想,3,1,2,押え先
3120260531010010,2026-05-31,松戸競輪,10,Ｓ級予選,19:35,19:30,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010010/?pageType=result,2026-08-29T04:10:25.421006+00:00,6,金澤 幸司,福 島/40/91,福島,40,91,S2,追,3.93,96.80,0,0,0,0,2,0,2,0,4,15,9.5,9.5,28.5,,5,"{""cells"": ["""", """", ""5"", ""6"", ""6"", ""金澤 幸司 福 島/40/91"", ""S2"", ""追"", ""3.93"", ""96.80"", ""0"", ""0"", ""0"", ""0"", ""2"", ""0"", ""2"", ""0"", ""4"", ""15"", ""9.5"", ""9.5"", ""28.5""], ""row_class"": [""n6""]}",3-4-6/2-7/5-1,published,アオケイ,楽天Kドリームス 並び予想,1,3,3,追込
3120260531010010,2026-05-31,松戸競輪,10,Ｓ級予選,19:35,19:30,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010010/?pageType=result,2026-08-29T04:10:25.421006+00:00,7,古川 尚耶,栃 木/40/92,栃木,40,92,S2,追,3.92,99.55,3,0,0,0,2,6,2,6,1,20,6.8,27.5,31.0,▲,4,"{""cells"": [""▲"", """", ""4"", ""7"", ""古川 尚耶 栃 木/40/92"", ""S2"", ""追"", ""3.92"", ""99.55"", ""3"", ""0"", ""0"", ""0"", ""2"", ""6"", ""2"", ""6"", ""1"", ""20"", ""6.8"", ""27.5"", ""31.0""], ""row_class"": [""n7""]}",3-4-6/2-7/5-1,published,アオケイ,楽天Kドリームス 並び予想,2,2,2,追込
3120260531010011,2026-05-31,松戸競輪,11,Ｓ級予選,20:02,19:57,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010011/?pageType=result,2026-08-29T04:10:27.474073+00:00,1,松本 秀之慎,熊 本/23/121,熊本,23,121,S2,逃,3.92,100.14,3,7,1,4,0,0,2,3,8,14,7.4,18.5,48.1,×,4,"{""cells"": [""×"", """", ""4"", ""1"", ""1"", ""松本 秀之慎 熊 本/23/121"", ""S2"", ""逃"", ""3.92"", ""100.14"", ""3"", ""7"", ""1"", ""4"", ""0"", ""0"", ""2"", ""3"", ""8"", ""14"", ""7.4"", ""18.5"", ""48.1""], ""row_class"": [""n1""]}",3-5-7/1-4/6-2,published,アオケイ,楽天Kドリームス 並び予想,2,1,2,自在
3120260531010011,2026-05-31,松戸競輪,11,Ｓ級予選,20:02,19:57,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010011/?pageType=result,2026-08-29T04:10:27.474073+00:00,2,福田 滉,栃 木/26/115,栃木,26,115,S2,追,3.92,98.48,3,0,0,0,6,0,4,2,3,20,13.7,20.6,31.0,注,5,"{""cells"": [""注"", """", ""5"", ""2"", ""2"", ""福田 滉 栃 木/26/115"", ""S2"", ""追"", ""3.92"", ""98.48"", ""3"", ""0"", ""0"", ""0"", ""6"", ""0"", ""4"", ""2"", ""3"", ""20"", ""13.7"", ""20.6"", ""31.0""], ""row_class"": [""n2""]}",3-5-7/1-4/6-2,published,アオケイ,楽天Kドリームス 並び予想,3,2,2,追込
3120260531010011,2026-05-31,松戸競輪,11,Ｓ級予選,20:02,19:57,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010011/?pageType=result,2026-08-29T04:10:27.474073+00:00,3,南部 翔大,大 阪/25/125,大阪,25,125,S2,逃,3.92,102.76,15,13,5,3,1,0,5,4,3,14,19.2,34.6,46.1,○,4,"{""cells"": [""○"", """", ""4"", ""3"", ""3"", ""南部 翔大 大 阪/25/125"", ""S2"", ""逃"", ""3.92"", ""102.76"", ""15"", ""13"", ""5"", ""3"", ""1"", ""0"", ""5"", ""4"", ""3"", ""14"", ""19.2"", ""34.6"", ""46.1""], ""row_class"": [""n3""]}",3-5-7/1-4/6-2,published,アオケイ,楽天Kドリームス 並び予想,1,1,3,先行
3120260531010011,2026-05-31,松戸競輪,11,Ｓ級予選,20:02,19:57,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010011/?pageType=result,2026-08-29T04:10:27.474073+00:00,4,嶋田 誠也,福 岡/33/109,福岡,33,109,S1,追,3.79,103.85,1,0,0,0,1,0,0,1,0,6,0.0,14.2,14.2,▲,4,"{""cells"": [""▲"", """", ""4"", ""4"", ""4"", ""嶋田 誠也 福 岡/33/109"", ""S1"", ""追"", ""3.79"", ""103.85"", ""1"", ""0"", ""0"", ""0"", ""1"", ""0"", ""0"", ""1"", ""0"", ""6"", ""0.0"", ""14.2"", ""14.2""], ""row_class"": [""n4""]}",3-5-7/1-4/6-2,published,アオケイ,楽天Kドリームス 並び予想,2,2,2,追込
3120260531010011,2026-05-31,松戸競輪,11,Ｓ級予選,20:02,19:57,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010011/?pageType=result,2026-08-29T04:10:27.474073+00:00,5,石塚 輪太郎,和歌山/32/105,和歌山,32,105,S1,逃,3.92,106.40,5,3,1,6,3,0,6,4,4,12,23.0,38.4,53.8,◎,3,"{""cells"": [""◎"", """", ""3"", ""5"", ""5"", ""石塚 輪太郎 和歌山/32/105"", ""S1"", ""逃"", ""3.92"", ""106.40"", ""5"", ""3"", ""1"", ""6"", ""3"", ""0"", ""6"", ""4"", ""4"", ""12"", ""23.0"", ""38.4"", ""53.8""], ""row_class"": [""n5""]}",3-5-7/1-4/6-2,published,アオケイ,楽天Kドリームス 並び予想,1,2,3,追込
3120260531010011,2026-05-31,松戸競輪,11,Ｓ級予選,20:02,19:57,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010011/?pageType=result,2026-08-29T04:10:27.474073+00:00,6,笠松 将太,埼 玉/34/100,埼玉,34,100,S2,逃,3.92,97.87,0,5,2,0,2,0,3,1,2,10,18.7,25.0,37.5,,5,"{""cells"": ["""", """", ""5"", ""6"", ""6"", ""笠松 将太 埼 玉/34/100"", ""S2"", ""逃"", ""3.92"", ""97.87"", ""0"", ""5"", ""2"", ""0"", ""2"", ""0"", ""3"", ""1"", ""2"", ""10"", ""18.7"", ""25.0"", ""37.5""], ""row_class"": [""n6""]}",3-5-7/1-4/6-2,published,アオケイ,楽天Kドリームス 並び予想,3,1,2,押え先
3120260531010011,2026-05-31,松戸競輪,11,Ｓ級予選,20:02,19:57,https://keirin.kdreams.jp/matsudo/racedetail/3120260531010011/?pageType=result,2026-08-29T04:10:27.474073+00:00,7,鷲田 幸司,福 井/40/92,福井,40,92,S2,追,3.93,99.19,0,0,0,0,6,0,2,4,5,15,7.6,23.0,42.3,△,4,"{""cells"": [""△"", """", ""4"", ""7"", ""鷲田 幸司 福 井/40/92"", ""S2"", ""追"", ""3.93"", ""99.19"", ""0"", ""0"", ""0"", ""0"", ""6"", ""0"", ""2"", ""4"", ""5"", ""15"", ""7.6"", ""23.0"", ""42.3""], ""row_class"": [""n7""]}",3-5-7/1-4/6-2,published,アオケイ,楽天Kドリームス 並び予想,1,3,3,追込
4220260601010006,2026-06-01,名古屋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010006/?pageType=result,2026-08-29T04:10:29.102453+00:00,1,久田 朔,大 阪/22/125,大阪,22,125,S2,逃,3.92,104.19,4,15,5,5,0,0,5,5,3,8,23.8,47.6,61.9,○,3,"{""cells"": [""○"", """", ""3"", ""1"", ""1"", ""久田 朔 大 阪/22/125"", ""S2"", ""逃"", ""3.92"", ""104.19"", ""4"", ""15"", ""5"", ""5"", ""0"", ""0"", ""5"", ""5"", ""3"", ""8"", ""23.8"", ""47.6"", ""61.9""], ""row_class"": [""n1""]}",1-3-6/2-5/4,published,中部競輪,楽天Kドリームス 並び予想,1,1,3,先行
4220260601010006,2026-06-01,名古屋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010006/?pageType=result,2026-08-29T04:10:29.102453+00:00,2,格清 洋介,静 岡/31/111,静岡,31,111,S2,逃,3.93,99.73,3,8,6,4,1,0,5,6,1,11,21.7,47.8,52.1,×,4,"{""cells"": [""×"", """", ""4"", ""2"", ""2"", ""格清 洋介 静 岡/31/111"", ""S2"", ""逃"", ""3.93"", ""99.73"", ""3"", ""8"", ""6"", ""4"", ""1"", ""0"", ""5"", ""6"", ""1"", ""11"", ""21.7"", ""47.8"", ""52.1""], ""row_class"": [""n2""]}",1-3-6/2-5/4,published,中部競輪,楽天Kドリームス 並び予想,2,1,2,押え先
4220260601010006,2026-06-01,名古屋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010006/?pageType=result,2026-08-29T04:10:29.102453+00:00,3,高橋 和也,愛 知/39/91,愛知,39,91,S2,両,3.93,101.75,4,3,2,2,2,3,2,7,2,14,8.0,36.0,44.0,◎,4,"{""cells"": [""◎"", """", ""4"", ""3"", ""3"", ""高橋 和也 愛 知/39/91"", ""S2"", ""両"", ""3.93"", ""101.75"", ""4"", ""3"", ""2"", ""2"", ""2"", ""3"", ""2"", ""7"", ""2"", ""14"", ""8.0"", ""36.0"", ""44.0""], ""row_class"": [""n3""]}",1-3-6/2-5/4,published,中部競輪,楽天Kドリームス 並び予想,1,2,3,追込
4220260601010006,2026-06-01,名古屋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010006/?pageType=result,2026-08-29T04:10:29.102453+00:00,4,佐藤 康紀,青 森/51/73,青森,51,73,S2,追,3.92,93.41,0,0,0,0,0,0,0,0,1,12,0.0,0.0,7.6,▲,6,"{""cells"": [""▲"", """", ""6"", ""4"", ""4"", ""佐藤 康紀 青 森/51/73"", ""S2"", ""追"", ""3.92"", ""93.41"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""0"", ""1"", ""12"", ""0.0"", ""0.0"", ""7.6""], ""row_class"": [""n4""]}",1-3-6/2-5/4,published,中部競輪,楽天Kドリームス 並び予想,3,1,1,追上
4220260601010006,2026-06-01,名古屋競輪,6,Ｓ級予選,12:56,12:51,https://keirin.kdreams.jp/nagoya/racedetail/4220260601010006/?pageType=result,2026-08-29T04:10:29.102453+00:00,5,佐藤 龍二,神奈川/37/94,神奈川,37,94,S2,追,3.85,100.08,9,0,0,0,2,2,1,3,4,15,4.3,17.3,34.7,△,4,"{""cells"": [""△"", """", ""4"", ""5"", ""5"", ""佐藤 龍二 神奈川/37/94"", ""S2"", ""追"", ""3.85"", ""100.08"", ""9"", ""0"", ""0"", ""0"", ""2"", ""2"", ""1"", ""3"", ""4"", ""15"", ""4.3"", ""17.3"", ""34.7""], ""row_class"": [""n5""]}",1-3-6/2-5/4,published,中部競輪,楽天Kドリームス 並び予想,2,2,2,追込
